src_ip,dst_ip,src_port,dst_port,first_pkt_time,last_pkt_time,avg_hops,avg_packet_len,nodeRelatedMessages:HeartbeatRequest,nodeRelatedMessages:HeartbeatResponse,nodeRelatedMessages:PFDManagementRequest,nodeRelatedMessages:PFDManagementResponse,nodeRelatedMessages:AssociationSetupRequest,nodeRelatedMessages:AssociationSetupResponse,nodeRelatedMessages:AssociationUpdateRequest,nodeRelatedMessages:AssociationUpdateResponset,nodeRelatedMessages:AssociationReleaseRequest,nodeRelatedMessages:AssociationReleaseResponse,nodeRelatedMessages:VersionNotSupportedResponse,nodeRelatedMessages:NodeReportRequest,nodeRelatedMessages:NodeReportResponse,nodeRelatedMessages:SessionSetDeletionRequest,nodeRelatedMessages:SessionSetDeletionResponse,sessionRelatedMessages:SessionEstablishmentRequest,sessionRelatedMessages:SessionEstablishmentResponse,sessionRelatedMessages:SessionModificationRequest,sessionRelatedMessages:SessionModificationResponse,sessionRelatedMessages:SessionDeletionRequest,sessionRelatedMessages:SessionDeletionResponse,sessionRelatedMessages:SessionReportRequest,sessionRelatedMessages:SessionReportResponse,class
6003::1001,6003::1005,14598,14604,1603074276.720391,1603074650.4670415,191,218,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,93,94,104,138,63,67,15,211,normal
6003::1005,2000::100:502,14613,14603,1603074109.2346542,1603074558.569116,190,167,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,79,271,352,49,64,157,15,normal
6003::1004,2000::100:504,14604,14606,1603074035.4944284,1603074487.5521522,190,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,70,481,181,5,11,91,25,normal
6003::1003,2000::100:503,14612,14612,1603074113.0166626,1603074375.940676,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,325,424,74,27,129,167,normal
6003::1003,2000::100:506,14602,14606,1603074617.832584,1603075071.0253038,190,198,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,647,195,54,61,27,17,normal
6003::1000,2000::100:501,14604,8805,1603073948.904466,1603074363.921066,190,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,667,667,83,83,4,0,normal
6003::1000,2000::100:501,14601,8805,1603073948.830820,1603074366.440024,190,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,612,612,55,55,4,0,normal
6003::1001,6003::1004,14609,8795,1603074074.5358975,1603074328.0981576,191,163,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,89,49,258,534,67,22,48,14,normal
6003::1000,2000::100:501,14605,8805,1603074339.400155,1603074363.051881,190,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,25,3,3,1,0,normal
6003::1000,2000::100:501,14603,8805,1603073949.899576,1603074364.454184,190,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,609,609,77,77,3,0,normal
6003::1000,2000::100:502,8805,8805,1603073960.887834,1603074410.884626,190,78,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
6003::1005,6003::1000,8799,14603,1603074188.0709724,1603074300.3747044,190,159,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,82,526,39,62,39,32,11,normal
6003::1002,6003::1000,14601,14609,1603074421.0511434,1603074448.4525328,191,214,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64,88,517,111,8,49,27,55,normal
6003::1000,2000::100:501,14602,8805,1603073949.312697,1603074365.436734,190,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,465,465,60,60,3,0,normal
2000::100:501,6003::1000,8805,8805,1603073949.184976,1603074412.680997,192,87,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,240,normal
6003::1001,2000::100:501,14596,8800,1603074616.2090175,1603075018.3304965,190,238,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,67,159,243,10,68,28,90,normal
6003::1005,2000::100:503,8809,14604,1603074111.7785177,1603074526.798777,190,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,489,57,76,42,22,49,normal
