src_ip,dst_ip,src_port,dst_port,first_pkt_time,last_pkt_time,avg_hops,avg_packet_len,nodeRelatedMessages:HeartbeatRequest,nodeRelatedMessages:HeartbeatResponse,nodeRelatedMessages:PFDManagementRequest,nodeRelatedMessages:PFDManagementResponse,nodeRelatedMessages:AssociationSetupRequest,nodeRelatedMessages:AssociationSetupResponse,nodeRelatedMessages:AssociationUpdateRequest,nodeRelatedMessages:AssociationUpdateResponset,nodeRelatedMessages:AssociationReleaseRequest,nodeRelatedMessages:AssociationReleaseResponse,nodeRelatedMessages:VersionNotSupportedResponse,nodeRelatedMessages:NodeReportRequest,nodeRelatedMessages:NodeReportResponse,nodeRelatedMessages:SessionSetDeletionRequest,nodeRelatedMessages:SessionSetDeletionResponse,sessionRelatedMessages:SessionEstablishmentRequest,sessionRelatedMessages:SessionEstablishmentResponse,sessionRelatedMessages:SessionModificationRequest,sessionRelatedMessages:SessionModificationResponse,sessionRelatedMessages:SessionDeletionRequest,sessionRelatedMessages:SessionDeletionResponse,sessionRelatedMessages:SessionReportRequest,sessionRelatedMessages:SessionReportResponse
6003::1003,2000::100:503,14613,14612,1603074167.2973764,1603074623.0752127,190,128,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,61,38,513,103,10,69,20,153
6003::1002,2000::100:505,14604,14603,1603074292.9429207,1603074727.4192455,190,106,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,60,107,600,612,61,52,16,182
6003::1001,2000::100:505,14602,14610,1603074446.3496587,1603074525.0236866,190,109,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,92,452,7,65,85,227
6003::1002,2000::100:504,14606,14608,1603074676.3591714,1603075096.0743449,190,248,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,50,79,345,294,20,36,184,192
6003::1005,2000::100:502,14601,14609,1603074868.7633104,1603075149.9637022,190,171,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,117,112,436,14,0,114,29
6003::1000,6003::1005,14602,14611,1603075080.2417576,1603075516.409142,191,85,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,106,662,35,52,3,28
6003::1005,2000::100:503,8805,14609,1603075098.067616,1603075546.2181227,190,101,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,57,109,400,292,25,3,76,195
6003::1004,2000::100:505,14609,14606,1603075251.980535,1603075458.2738478,190,282,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,321,588,2,32,141,141
6003::1005,2000::100:505,14606,14610,1603075490.029951,1603075935.6981575,190,104,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,109,45,134,639,4,22,18,163
6003::1001,6003::1003,14608,14606,1603075551.1943846,1603075949.9200742,191,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,63,31,181,9,3,212,228
